1,37982,0
2,100000,60
3,37982,0
4,37982,0
5,37982,0
6,37982,0
7,37982,0
8,100000,80
9,100000,60
10,37982,0
11,100000,120
12,37982,0
13,100000,70
14,37982,0
15,37982,0
16,37982,0
17,37982,0
18,37982,0
19,37982,0
20,37982,0
21,37982,0
22,37982,0
23,37982,0
24,37982,0
25,37982,0
26,37982,0
27,37982,0
28,37982,0
29,37982,0
30,37982,0
31,37982,0
32,37982,0
33,37982,0
34,37982,0
35,37982,0
36,37982,0
37,37982,0
38,37982,0
39,37982,0
40,37982,0
41,37982,0
42,37982,0
43,37982,0
44,100000,60
45,37982,0
46,37982,0
47,37982,0
48,37982,0
49,100000,30
50,100000,50
51,37982,0
52,37982,0
53,37982,0
54,37982,0
55,37982,0
56,37982,0
57,100000,160
58,37982,0
59,37982,0
60,37982,0
61,100000,30
62,100000,120
63,37982,0
64,37982,0
65,37982,0
66,37982,0
67,37982,0
68,100000,240
69,37982,0
70,37982,0
71,37982,0
72,37982,0
73,37982,0
74,37982,0
75,37982,0
76,37982,0
77,100000,80
78,37982,0
79,37982,0
80,37982,0
81,37982,0
82,37982,0
83,37982,0
84,100000,70
85,100000,60
86,100000,50
87,37982,0
88,37982,0
89,37982,0
90,37982,0
91,37982,0
92,37982,0
93,37982,0
94,37982,0
95,100000,40
96,37982,0
97,37982,0
98,100000,160
99,37982,0
100,37982,0
101,100000,120
102,37982,0
103,37982,0
104,37982,0
105,37982,0
106,37982,0
107,37982,0
108,37982,0
109,37982,0
110,37982,0
111,100000,240
112,37982,0
113,100000,50
114,37982,0
115,37982,0
116,37982,0
117,37982,0
118,37982,0
119,100000,60
120,37982,0
121,37982,0
122,100000,120
123,100000,60
124,37982,0
125,37982,0
126,37982,0
127,37982,0
128,37982,0
129,37982,0
130,37982,0
131,37982,0
132,100000,40
133,37982,0
134,37982,0
135,37982,0
136,100000,40
137,37982,0
138,37982,0
139,37982,0
140,37982,0
141,37982,0
142,37982,0
143,37982,0
144,37982,0
145,37982,0
146,37982,0
147,37982,0
148,37982,0
149,37982,0
150,100000,30
151,37982,0
152,37982,0
153,37982,0
154,37982,0
155,37982,0
156,37982,0
157,37982,0
158,100000,150
159,37982,0
160,37982,0
161,37982,0
162,37982,0
163,37982,0
164,37982,0
165,37982,0
166,37982,0
167,37982,0
168,37982,0
169,37982,0
170,37982,0
171,37982,0
172,37982,0
173,37982,0
174,37982,0
175,37982,0
176,37982,0
177,37982,0
178,100000,80
179,37982,0
180,37982,0
181,100000,600
182,37982,0
183,100000,40
184,100000,50
185,37982,0
186,37982,0
187,37982,0
188,37982,0
