1,100000,550
2,100000,500
3,100000,500
4,100000,800
5,100000,800
6,100000,500
7,100000,1100
8,100000,1100
9,100000,800
10,100000,500
11,100000,800
12,100000,1500
13,100000,1600
14,100000,850
15,100000,800
16,100000,600
17,100000,600
18,100000,850
19,100000,1000
20,100000,750
21,100000,600
22,100000,600
23,100000,1100
24,100000,600
25,100000,1400
26,100000,800
27,100000,1000
28,100000,650
29,100000,500
30,100000,1200
31,100000,2300
32,100000,1100
33,100000,500
34,100000,500
35,100000,500
36,100000,800
37,100000,800
38,100000,700
39,100000,600
40,100000,720
41,100000,920
42,100000,850
43,100000,550
44,100000,800
45,100000,1500
46,100000,1010
47,100000,850
48,100000,1400
49,100000,1500
50,100000,500
51,100000,800
52,100000,500
53,100000,2000
54,100000,1200
55,100000,500
56,100000,1200
57,100000,800
58,100000,1500
59,100000,800
60,100000,500
61,100000,660
62,100000,2450
63,100000,600
64,100000,500
65,100000,600
66,100000,500
67,100000,1200
68,100000,600
69,100000,1460
70,100000,850
71,100000,800
72,100000,600
73,100000,600
74,100000,550
75,100000,550
76,100000,1300
77,100000,920
78,100000,600
79,100000,800
80,100000,700
81,100000,600
82,100000,900
83,100000,500
84,100000,1500
85,100000,2000
86,100000,500
87,100000,670
88,100000,500
89,100000,580
90,100000,730
91,100000,540
92,100000,620
93,100000,1200
94,100000,850
95,100000,630
96,100000,500
97,100000,1000
98,100000,900
99,100000,910
100,100000,1200
101,100000,1100
102,100000,1750
103,100000,2540
104,100000,1600
105,100000,850
106,100000,500
107,100000,600
108,100000,800
109,100000,600
110,100000,550
111,100000,550
112,100000,500
113,100000,600
114,100000,2800
115,100000,1100
116,100000,850
117,100000,800
118,100000,2300
119,100000,600
120,100000,600
121,100000,1400
122,100000,500
123,100000,600
124,100000,2550
125,100000,700
126,100000,550
127,100000,600
128,100000,600
129,100000,2050
130,100000,2220
131,100000,700
132,100000,610
133,100000,800
134,100000,600
135,100000,500
136,100000,500
137,100000,800
138,100000,600
139,100000,800
140,100000,700
141,100000,700
142,100000,500
143,100000,1600
144,100000,500
145,100000,500
146,100000,550
147,100000,850
148,100000,750
149,100000,500
150,100000,800
151,100000,1600
152,100000,600
153,100000,550
154,100000,2000
155,100000,580
156,100000,880
157,100000,500
158,100000,1100
159,100000,500
160,100000,750
161,100000,550
162,100000,900
163,100000,700
164,100000,600
165,100000,500
166,100000,560
167,100000,850
168,100000,2000
169,100000,800
170,100000,940
171,100000,600
172,100000,750
173,100000,2000
174,100000,1000
175,100000,2000
176,100000,750
177,100000,500
178,100000,850
179,100000,700
180,100000,500
181,100000,600
182,100000,1100
183,100000,550
184,100000,1160
185,100000,850
186,100000,500
187,100000,500
188,100000,1400
189,100000,600
190,100000,600
191,100000,600
